Date,LOW_eps_beta,HIGH_eps_beta,LOW_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,HIGH_prof_mar_beta,LOW_ninc_beta,HIGH_ninc_beta,LOW_cf_beta,HIGH_cf_beta,LOW_sg_beta,HIGH_sg_beta,LOW_mom_beta,HIGH_mom_beta,LOW_cfni_beta,HIGH_cfni_beta,LOW_art_beta,HIGH_art_beta,LOW_leve_beta,HIGH_leve_beta,LOW_inv_turn_beta,HIGH_inv_turn_beta,LOW_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,HIGH_a_turn_beta,LOW_pe_beta,HIGH_pe_beta,LOW_pb_beta,HIGH_pb_beta
1990/4/30,0.557326184,0.354969424,0.396086859,0.519208959,-0.158478422,0.399353835,0.724363036,-0.448813493,,,-0.026914039,-0.662953439,-0.202914541,-0.024402941,-0.12353513,0.163601069,,,-0.200444237,-0.154176929,,,-0.040223486,0.101640026,,,0.73424142,0.765902452,0.285172851,0.360384871
1990/5/31,0.958698594,-0.909275687,-0.758356891,-0.471140502,0.183764489,0.095569419,0.797633228,0.593067468,,,-0.041151621,0.932868424,0.236208636,0.224144171,0.210351454,-0.118038559,,,-0.097283043,-0.208649041,,,0.293333409,0.24421036,,,0.183043749,0.813042467,-0.052459943,0.255558788
1990/6/30,0.903973576,0.415326829,-0.849061541,0.663414921,0.187955013,0.207742838,0.633170134,-0.627669657,,,0.111789338,0.158908149,-0.016246537,0.048999698,-0.130506044,-0.088480076,,,-0.199739235,-0.063878749,,,0.020069768,0.008648067,,,-0.097224528,0.606298869,0.092081952,0.361410098
1990/7/31,0.30904598,0.805940843,-0.6075928,-0.579037678,0.11985553,0.139889979,0.117322561,0.01433128,0.22514102,-0.063001821,0.108114193,-0.007142797,-0.12756957,-0.047988779,-0.159224978,0.013697922,0.315806475,0.482118906,0.201283724,-0.068548299,0.029587202,0.270111061,-0.252062656,0.107885083,0.364085946,0.432978441,-0.46946829,0.433445098,0.124466755,0.095400743
1990/8/31,-0.99976383,-0.354573378,-0.58535197,0.064094544,0.321618226,0.201860857,0.690815151,0.493387282,-0.279011838,0.023974614,-0.097467256,0.433267621,0.182773709,0.259818877,-0.247994489,-0.065265789,0.466693176,0.717826681,-0.396686938,-0.263879724,0.556612489,0.586226982,0.158891739,-0.002299371,0.556011555,0.614985976,0.391746544,0.559996258,0.245810073,0.339749127
1990/9/30,0.064045318,-0.444384569,-0.78526675,-0.073350315,0.318705512,0.097384373,0.109598898,-0.267065876,0.455536128,-0.685445846,0.278179608,-0.220194971,0.417175166,0.301506561,-0.634382634,0.099500963,0.14719517,0.296706991,-0.296028967,-0.061284024,0.256247939,-0.636156856,0.122187123,0.048791469,0.558445998,0.336293431,-0.195871368,0.13862587,0.01905238,0.141847546
1990/10/31,0.946635752,0.884550985,0.440991977,0.765061967,0.13184218,0.213878345,0.223964517,0.466338658,0.404867121,-0.121006537,-0.070494001,-0.157385124,0.182922136,0.252452391,-0.360562271,-0.108262319,-0.013202446,0.004173392,-0.052127919,-0.18241291,-0.212001068,0.262710822,-0.177330241,0.063626736,-0.196090313,-0.128880079,0.230512912,-0.236694941,-0.01043458,0.350981096
1990/11/30,0.683810756,-0.077714971,-0.032950331,0.843594471,-0.00290947,0.157298791,0.189852878,0.042099069,0.013516372,0.173266161,0.333754166,0.4000225,0.17450515,-0.221714124,-0.454640942,0.036404153,-0.254153885,0.17920071,-0.52549231,-0.124336588,-0.024139466,-0.316102792,0.093987147,0.138246522,-0.006731506,-0.187473563,-0.004513389,0.615929743,-0.191871365,-0.167165972
1990/12/31,-0.378056841,-0.893148619,0.387789694,0.116668947,0.059728308,-0.076856519,-0.021547412,-0.13531875,-0.11812864,-0.106720108,-0.16080402,0.409817399,-0.440461133,0.100043228,-0.178779016,0.001444406,0.159947464,-0.091517535,-0.075790065,-0.037448441,-0.03402318,0.340337027,-0.033476162,-0.074500896,-0.042753091,0.095325977,-0.289464959,0.359138979,0.074707169,-0.454958529
1991/1/31,0.118634818,0.262622698,0.630256306,0.064177988,-0.235539495,-0.397963314,-0.15944368,0.015430147,-0.056179236,-0.19854819,0.182921441,-0.168105021,-0.431460561,-0.340600852,-0.147003091,0.29849364,-0.142102971,0.365551477,-0.066092375,0.446466391,-0.056027277,-0.081302131,-0.04447444,-0.106708221,-0.100887866,0.252634432,0.213746867,-0.355892113,-0.291532917,-0.232934794
1991/2/28,0.999999937,-0.000748279,-0.696388213,-0.043524308,0.172944096,-0.095259854,0.105102966,-0.116385449,-0.018854746,-0.017403205,0.104579239,-0.001320148,-0.130492071,-0.28018516,0.105514428,0.136766032,0.276806895,0.153507437,-0.193808833,-0.08340605,0.304469629,0.151791615,0.135977753,0.042187941,0.145379505,0.109299905,0.131997611,0.051328433,-0.06300324,-0.013943974
1991/3/31,0.93391416,-0.363908984,0.199637706,-0.638915161,0.117463821,-0.019074437,0.076201703,-0.36848426,-0.108548916,0.296279644,0.077309472,-0.140384365,0.351465568,0.152790759,-0.014696216,0.060349503,-0.194322013,0.398545242,-0.074130298,0.027485784,-0.355167138,-0.191211407,0.030979469,-0.065324812,0.361594515,0.286760726,-0.497151559,-0.168393775,0.053179956,0.053716037
1991/4/30,0.994246129,-0.826953786,0.074701496,0.160628887,-0.094568267,0.103931299,0.051951915,0.258987766,-0.054665461,0.018787529,-0.062406257,0.154656072,-0.088631159,-0.081726336,0.11475969,-0.266236874,0.048933345,0.184449722,0.140734094,-0.324815663,0.260175633,-0.053703181,-0.042431033,-0.046564962,-0.19339897,0.067740854,0.128378537,0.099364265,-0.015705186,0.047890471
1991/5/31,0.85717132,0.40694996,0.598360808,0.049777956,-0.118156544,-0.101844918,-0.094977494,0.126777289,0.021231793,0.103767382,0.060956921,-0.200905697,0.319579202,-0.031532205,0.038297698,-0.125455291,-0.00518662,0.150833309,-0.162980918,0.123338141,0.271260154,-0.273747837,0.010348012,-0.006262008,0.153163353,0.035578213,-0.070974086,0.369563174,-0.03551057,-0.171571897
1991/6/30,-0.988771611,0.799117336,0.868275128,-0.958974889,0.005882187,0.076634695,-0.13975333,-0.057150685,0.017495424,-0.168543618,-0.153493069,0.188163007,0.028926999,-0.060244644,0.393985618,-0.298674485,0.187096261,-0.008687127,-0.106930382,-0.143767418,-0.2528455,-0.128903261,-0.011674785,-0.058993805,-0.079995524,0.085778668,-0.392664122,-0.445695975,0.099419942,0.223447276
1991/7/31,-0.976588034,0.956373195,-0.58478529,-0.796484486,0.043643205,0.214513751,0.106548722,0.091420003,-0.114041615,0.028592281,0.10481827,-0.107155242,-0.030251262,-0.066296803,-0.07118238,-0.059528136,-0.132332147,0.136053149,0.194834025,-0.006690656,0.064767629,-0.025675988,-0.222950642,0.095874008,-0.051074161,-0.01151587,0.05820784,0.245466056,-0.047278235,0.173616747
1991/8/31,0.845885304,0.712623077,0.654306228,0.52722041,-0.286260339,0.160123405,-0.644499239,0.146586988,-0.044458463,-0.008219997,0.165085805,0.037174931,0.220682381,0.153023369,0.322611454,-0.116909059,-0.07698618,0.249649506,0.210073907,-0.280837804,0.020204146,0.133720602,-0.045137702,-0.112187417,-0.047116982,-0.112187751,-0.223731709,-0.027950609,-0.170128594,0.201946526
1991/9/30,-0.938006066,-0.970239724,-0.667515347,-0.832898982,0.153044787,0.147882967,0.271411076,-0.063925475,0.086316546,0.130817852,0.068674919,-0.042311914,0.194885408,-0.028043824,-0.100095203,-0.001747687,-0.063199916,0.041858562,0.090900987,0.001856141,-0.028548685,-0.055229681,-0.297397009,0.043036354,-0.125807442,-0.064213348,-0.034962593,-0.137044427,-0.098639313,0.144890813
1991/10/31,0.515807117,0.448688953,0.751426849,0.072382237,-0.052043371,-0.085666667,0.148816185,0.047826621,-0.018146158,0.024913479,-0.141202633,0.034639756,0.169706337,0.025072529,-0.214532704,0.138275102,0.013351204,-0.014067943,-0.04753542,0.041276882,0.01589627,-0.007258783,-0.042165858,-0.05329391,-0.152353119,0.004490979,-0.182375496,-0.079323215,-0.140736144,-0.197406469
1991/11/30,0.669979905,0.565889608,-0.564979219,0.86049563,0.237921791,0.157036615,0.113734319,0.133320917,0.277280469,-0.053528346,0.03139541,0.265899432,-0.045997775,0.044589754,0.135934873,-0.379451893,-0.051527123,0.181126774,0.039262373,-0.086212589,0.165580562,0.040228899,-0.020469966,0.006575894,-0.073581531,0.178226403,-0.201942113,0.065970956,0.038891795,0.485335835
1991/12/31,0.852310326,0.544069664,-0.090281627,0.673760588,0.026809698,0.242080218,0.065897667,0.060505507,-0.08845166,-0.133608249,0.184365603,0.245645355,-0.054388153,0.167655086,-0.213930414,-0.094608947,-0.314957903,-0.180534721,-0.034392557,-0.002280207,-0.060270265,-0.039340146,-0.09004524,0.051531092,0.289669943,-0.122394963,-0.026955209,-0.280850911,-0.081447301,0.19923298
1992/1/31,-0.99970764,0.642562401,-0.51079812,0.910156983,-0.096384652,-0.147130827,-0.025183807,0.11654681,0.090533101,-0.033645446,-0.049113556,-0.113690054,-0.361585052,-0.169581789,0.005993347,-0.14075622,0.146999505,-0.121595783,-0.17527835,0.177957234,0.018722537,0.182071366,0.067334803,-0.180796626,-0.039105421,-0.008359033,0.150149115,-0.130297603,0.2137009,-0.295317537
1992/2/29,0.993695746,-0.668087259,-0.834311587,0.605344695,0.052603033,-0.213109679,0.273605523,-0.207655705,0.104279962,-0.067474309,0.065554688,-0.19005997,-0.13467812,0.005521867,-0.085699395,0.002645703,-0.057719073,-0.150869622,-0.090902416,0.017073159,0.057785344,0.318045177,0.283024554,-0.085502429,0.034178781,-0.246595337,-0.190421123,0.206782918,-0.119408615,-0.24276632
1992/3/31,0.523190744,-0.700790195,0.519632759,-0.892806892,-0.026087806,0.09647077,0.022096833,0.092865008,-0.062167479,-0.049892506,-0.202906991,-0.053547517,0.348894912,-0.218644533,-0.070657604,-0.056281895,0.138808325,-0.089341652,-0.110044861,0.062663758,0.043403596,-0.010306705,-0.134180725,0.024615041,0.034883461,-0.100221712,0.067537787,-0.180417117,-0.469919147,-0.342566719
1992/4/30,0.276200269,-0.725450146,0.847056481,-0.959169875,-0.189618672,-0.388111823,-0.22173794,-0.069629764,-0.197489187,-0.195059614,-0.318095047,-0.131069798,-0.14564303,-0.223988743,-0.106574526,-0.024038157,-0.114322018,-0.215226483,0.006962538,0.041884132,0.117613747,-0.144065473,0.008771226,-0.075811721,-0.026653824,-0.103855282,0.180547091,0.386828118,-0.184646293,0.0149352
1992/5/31,-0.452251021,-0.472999492,-0.190123808,-0.337796462,0.05944422,0.040428562,0.145141537,-0.025895049,0.11291149,0.093412021,0.148575245,0.083458232,-0.237465715,-0.346232994,0.016287197,-0.081382885,-0.041929246,-0.184255131,-0.046177017,-0.184730836,-0.062169013,0.025632499,-0.121350605,0.066753583,0.015182637,-0.048282265,-0.524709982,0.31407066,-0.119071702,0.071450643
1992/6/30,0.348298203,0.325540447,-0.417547572,-0.17139907,0.31224212,-0.04593808,-0.230022331,-0.429414502,0.209930886,-0.025460051,0.178750189,-0.230550306,-0.255599728,-0.100031134,-0.070751888,0.101050957,0.199489892,0.103761209,0.055810047,-0.114288918,-0.005190626,0.036531233,4.76E-06,-0.094702135,-0.057643815,-0.028669491,-0.139592588,-0.01193061,0.177785931,0.020725254
1992/7/31,-0.260748715,0.196542265,-0.519865788,0.525798594,0.077859464,-0.094929744,0.015126467,0.078467419,0.053443163,-0.005830374,-0.064454245,0.230153536,-0.096531999,0.027544215,0.103435576,-0.071145963,0.048243723,0.012606557,-0.093377776,-0.078569026,0.053421709,-0.095064923,0.144145621,-0.178509362,-0.080326301,0.01603368,-0.098649862,0.136055542,-0.10465705,-0.192372554
1992/8/31,-0.643383307,0.197325026,-0.603740783,-0.019262316,0.331411696,0.168107921,-0.281753933,0.191050516,0.097005702,0.084648879,-0.139205811,0.065445331,-0.158206417,-0.129394784,0.230252967,0.082033513,0.020918654,0.001536225,-0.013245179,-0.312016365,0.03315382,-0.009109691,-0.014285008,0.014849462,-0.10248069,0.046155493,-0.237565927,0.210178006,0.274630104,-0.077627659
1992/9/30,0.193096402,-0.099716225,-0.14050334,0.176534778,0.063222053,0.114279674,-0.099154912,0.026114612,-0.022595253,-0.35698278,0.094312706,0.153256961,0.06538995,-0.085930024,0.011198029,-0.084471506,0.032347034,-0.085364265,-0.039444952,-0.161547749,-0.2076698,0.109799443,-0.019033042,0.172598641,-0.092832545,-0.091117975,-0.367747075,0.022380296,0.18605421,-0.507806849
1992/10/31,0.417500879,0.603821764,-0.044846914,0.650502369,0.289437244,-0.104127948,0.345395397,-0.165056663,0.031219452,-0.05889703,0.07297287,0.139756685,-0.141231178,-0.268331761,-0.178196038,-0.059491272,-0.069232982,0.067045121,-0.010113676,-0.194448743,-0.100299408,0.100258942,0.14707455,0.017390845,0.062688413,0.217671318,-0.210139016,-0.256103286,0.185115491,-0.366450467
1992/11/30,-0.762982839,-0.234132932,-0.840820838,0.017623433,0.162412052,-0.013075852,0.250396781,-0.087540663,-0.050563221,0.082008515,0.263724859,0.082301521,0.245659621,-0.055469829,-0.041680381,0.19913015,0.07440878,0.063705519,-0.022118658,0.222562272,-0.133879765,0.097575159,0.027525605,-0.000512389,0.312550168,0.017411974,0.037845101,-0.073358804,-0.298799691,-0.376005916
1992/12/31,0.687395014,0.972944916,0.306188541,0.983486133,0.178131356,-0.023628956,-0.122546859,0.074706208,0.143099522,0.053647888,0.050461181,-0.113212646,0.097754801,0.07217622,-0.201273311,-0.130058859,-0.167873783,0.151349883,-0.018111829,-0.048465106,-0.125463494,-4.02E-05,-0.049388601,0.09000372,-0.023401048,-0.111629479,-0.62809109,-0.154641512,-0.200128081,0.113817228
