,eps_beta,sps_beta,prof_mar_beta,roic_beta,ninc_beta,cfo_beta,cf_beta,sg_beta,mom_beta,cfni_beta,art_beta,goodwill_beta,leve_beta,inv_turn_beta,quick_beta,a_turn_beta,pe_beta,pb_beta
L_M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
M_H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L_H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
