,pe_eps,pb_eps,mom_eps,cfni_eps,art_eps,goodwill_eps,leve_eps,inv_turn_eps,quick_eps,a_turn_eps,pe_sps,pb_sps,mom_sps,cfni_sps,art_sps,goodwill_sps,leve_sps,inv_turn_sps,quick_sps,a_turn_sps,pe_prof_mar,pb_prof_mar,mom_prof_mar,cfni_prof_mar,art_prof_mar,goodwill_prof_mar,leve_prof_mar,inv_turn_prof_mar,quick_prof_mar,a_turn_prof_mar,pe_lgro,pb_lgro,mom_lgro,cfni_lgro,art_lgro,goodwill_lgro,leve_lgro,inv_turn_lgro,quick_lgro,a_turn_lgro,pe_roic,pb_roic,mom_roic,cfni_roic,art_roic,goodwill_roic,leve_roic,inv_turn_roic,quick_roic,a_turn_roic,pe_ninc,pb_ninc,mom_ninc,cfni_ninc,art_ninc,goodwill_ninc,leve_ninc,inv_turn_ninc,quick_ninc,a_turn_ninc,pe_cfo,pb_cfo,mom_cfo,cfni_cfo,art_cfo,goodwill_cfo,leve_cfo,inv_turn_cfo,quick_cfo,a_turn_cfo,pe_cf,pb_cf,mom_cf,cfni_cf,art_cf,goodwill_cf,leve_cf,inv_turn_cf,quick_cf,a_turn_cf
L_M,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
M_H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L_H,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
