,eps_inv_turn,sps_inv_turn,prof_mar_inv_turn,roic_inv_turn,ninc_inv_turn,cfo_inv_turn,cf_inv_turn,sg_inv_turn,cfni_inv_turn,art_inv_turn,goodwill_inv_turn,leve_inv_turn,pe_inv_turn,pb_inv_turn,eps_quick,sps_quick,prof_mar_quick,roic_quick,ninc_quick,cfo_quick,cf_quick,sg_quick,cfni_quick,art_quick,goodwill_quick,leve_quick,pe_quick,pb_quick,eps_a_turn,sps_a_turn,prof_mar_a_turn,roic_a_turn,ninc_a_turn,cfo_a_turn,cf_a_turn,sg_a_turn,cfni_a_turn,art_a_turn,goodwill_a_turn,leve_a_turn,pe_a_turn,pb_a_turn
L_M,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
M_H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
L_H,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
