,eps_size,sps_size,prof_mar_size,roic_size,ninc_size,cfo_size,cf_size,sg_size,mom_size,cfni_size,art_size,goodwill_size,leve_size,inv_turn_size,quick_size,a_turn_size,pe_size,pb_size
L_M,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
M_H,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
L_H,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
