,eps_pe,sps_pe,prof_mar_pe,roic_pe,ninc_pe,cfo_pe,cf_pe,sg_pe,mom_pe,cfni_pe,art_pe,goodwill_pe,leve_pe,inv_turn_pe,quick_pe,a_turn_pe,eps_pb,sps_pb,prof_mar_pb,roic_pb,ninc_pb,cfo_pb,cf_pb,sg_pb,mom_pb,cfni_pb,art_pb,goodwill_pb,leve_pb,inv_turn_pb,quick_pb,a_turn_pb
L_M,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0
M_H,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
L_H,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
