,eps_unsys,sps_unsys,prof_mar_unsys,roic_unsys,ninc_unsys,cfo_unsys,cf_unsys,sg_unsys,mom_unsys,cfni_unsys,art_unsys,goodwill_unsys,leve_unsys,inv_turn_unsys,quick_unsys,a_turn_unsys,pe_unsys,pb_unsys
L_M,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M_H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L_H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
